RecordID,Date,Time,Latitude,Longitude,Altitude,Pitch,Roll,Yaw,GyroX,GyroY,GyroZ,MagX,MagY,Magz,AccX,AccY,AccZ,ImgID
8889,16/04/2022,03:00:35,-16.87792466227137,-131.61479185902218,423.9016123787178,-1.0034639835357666,-2.4920194149017334,-2.8207430839538574,-0.0029389746487140656,0.0016352757811546326,0.00022179167717695236,-16.57197380065918,-18.237934112548828,-10.337474822998047,0.018300000578165054,-0.007319999858736992,-0.007563999854028225,767
8890,16/04/2022,03:00:36,-16.906087999392852,-131.5922784461162,423.91028563223244,-1.0055359601974487,-2.488903522491455,-2.823035478591919,-0.0004954319447278976,-0.0005027102306485176,-0.0006944471970200539,-16.727676391601562,-18.27761459350586,-10.200113296508789,0.01659199967980385,-0.007319999858736992,-0.009271999821066856,767
8891,16/04/2022,03:00:36,-16.934148638961858,-131.56983685670568,423.91890280738676,-1.0036797523498535,-2.492241382598877,-2.821049690246582,-0.0035491976886987686,0.0007188804447650909,-0.0009994935244321823,-16.903047561645508,-18.324495315551758,-10.166937828063965,0.018543999642133713,-0.007075999863445759,-0.009759999811649323,767
8892,16/04/2022,03:00:37,-16.963779414185243,-131.54612831039614,423.92802348572224,-1.00191330909729,-2.492658853530884,-2.8215510845184326,-0.002632465213537216,0.00010797102004289627,-8.318107575178146e-05,-16.97527313232422,-18.43490219116211,-10.347752571105957,0.01659199967980385,-0.007075999863445759,-0.009759999811649323,767
8893,16/04/2022,03:00:38,-16.991600292842,-131.52385933286308,423.9366061574558,-1.003027081489563,-2.4935576915740967,-2.8225746154785156,-0.003242863342165947,0.0004132315516471863,-8.306466042995453e-05,-16.74800682067871,-18.454143524169922,-9.82279109954834,0.015615999698638916,-0.00634399987757206,-0.00878399983048439,768
8894,16/04/2022,03:00:39,-17.046764466044593,-131.47962988795265,423.95361707392425,-1.0017942190170288,-2.494659423828125,-2.8225326538085938,-0.0026317760348320007,-0.00019761733710765839,-8.305814117193222e-05,-16.7994327545166,-18.430593490600586,-10.023262977600098,0.015859998762607574,-0.006587999872863293,-0.008295999839901924,768
8895,16/04/2022,03:00:39,-17.07391316247402,-131.45791133989084,423.9619940193833,-1.0004380941390991,-2.4959161281585693,-2.82281756401062,-0.004158589988946915,-0.00050300732254982,-0.0006938641890883446,-16.784156799316406,-18.337249755859375,-9.965739250183105,0.015371999703347683,-0.007563999854028225,-0.010491999797523022,768
8896,16/04/2022,03:00:40,-17.104944238805015,-131.43303158018423,423.97155826878605,-1.001948356628418,-2.4968085289001465,-2.8233354091644287,-0.00018758513033390045,0.00041321199387311935,0.00022250507026910782,-16.872299194335938,-18.393285751342773,-10.077552795410156,0.016103999689221382,-0.00634399987757206,-0.007319999858736992,768
8897,16/04/2022,03:00:40,-17.13295982838918,-131.41055720244802,423.9802137315891,-1.0013644695281982,-2.4956471920013428,-2.822239637374878,0.00011783838272094727,-0.0014192648231983185,-0.0013045482337474823,-16.797374725341797,-18.39051055908203,-9.992085456848145,0.01634800061583519,-0.007563999854028225,-0.00878399983048439,768
8898,16/04/2022,03:00:41,-17.159959323175972,-131.38884003108743,423.98858063726846,-1.0020173788070679,-2.491870403289795,-2.824781656265259,0.0016448628157377243,0.002245738171041012,0.00022259633988142014,-16.64521598815918,-18.433208465576172,-10.092432022094727,0.017324000597000122,-0.007563999854028225,-0.008539999835193157,768
8899,16/04/2022,03:00:42,-17.195454324730388,-131.36038511311554,423.9995442723081,-1.0026241540908813,-2.4927852153778076,-2.826563596725464,-0.0020201578736305237,0.0010239221155643463,-8.282996714115143e-05,-16.749488830566406,-18.406482696533203,-10.198223114013672,0.017079999670386314,-0.007319999858736992,-0.009027999825775623,769
8900,16/04/2022,03:00:43,-17.256490853767083,-131.31129598717118,424.01846498987743,-1.002974510192871,-2.491966962814331,-2.828213930130005,-0.0023253951221704483,0.0010238364338874817,-0.00038823019713163376,-16.6943416595459,-18.373817443847656,-10.328710556030273,0.015371999703347683,-0.005367999896407127,-0.007807999849319458,769
8901,16/04/2022,03:00:44,-17.288172789111016,-131.28582180315112,424.02828741089155,-1.0038607120513916,-2.4949820041656494,-2.827564239501953,-0.004768244922161102,0.0010237488895654678,-0.0016095666214823723,-16.484296798706055,-18.646108627319336,-9.981475830078125,0.017079999670386314,-0.007075999863445759,-0.009271999821066856,769
8902,16/04/2022,03:00:44,-17.316980252636217,-131.26267908858594,424.03721005902725,-1.0047392845153809,-2.4985179901123047,-2.8219587802886963,-0.0026295725256204605,-0.0005034506320953369,-0.001303933560848236,-16.654464721679688,-18.748905181884766,-10.24571418762207,0.018300000578165054,-0.007319999858736992,-0.010247999802231789,769
8903,16/04/2022,03:00:45,-17.345655845252395,-131.23955999267972,424.04612743847144,-1.0025192499160767,-2.496401071548462,-2.826781749725342,-0.0032400060445070267,-0.00019819941371679306,-0.0016092946752905846,-16.642391204833984,-18.562055587768555,-10.924860000610352,0.017079999670386314,-0.007319999858736992,-0.008051999844610691,769
8904,16/04/2022,03:00:45,-17.374548139949663,-131.21629324851864,424.0551021097867,-1.0032099485397339,-2.4961860179901123,-2.8258886337280273,-0.0007964782416820526,0.0004126317799091339,-0.0006929375231266022,-16.656455993652344,-18.50775718688965,-10.907478332519531,0.015371999703347683,-0.0056119998916983604,-0.008295999839901924,769
8905,16/04/2022,03:00:46,-17.403131084116836,-131.19330042000416,424.0639879566447,-1.006730556488037,-2.4995388984680176,-2.826096773147583,-0.0014069229364395142,-0.00019829533994197845,0.0005289297550916672,-16.63679313659668,-18.566102981567383,-10.370344161987305,0.018055999651551247,-0.008539999835193157,-0.007075999863445759,770
8906,16/04/2022,03:00:47,-17.462719004186674,-131.1452028161465,424.08253463516036,-1.0056220293045044,-2.492933988571167,-2.830737829208374,-0.00018471106886863708,-0.00019814260303974152,-0.0003873482346534729,-16.851669311523438,-18.03668212890625,-10.109298706054688,0.015859998762607574,-0.007075999863445759,-0.007807999849319458,770
8907,16/04/2022,03:00:48,-17.491316150688263,-131.12214090856864,424.09143847109567,-1.004615306854248,-2.4880173206329346,-2.834099292755127,-0.00018422864377498627,-0.0008089579641819,0.00022358261048793793,-16.82192611694336,-18.1575870513916,-10.205170631408691,0.01512799970805645,-0.007563999854028225,-0.009027999825775623,770
8908,16/04/2022,03:00:48,-17.519827187282388,-131.0991644869628,424.1003229510093,-1.0043132305145264,-2.4872982501983643,-2.834728717803955,-0.0007944684475660324,0.0007183738052845001,-0.0003871787339448929,-16.741044998168945,-18.485034942626953,-10.664978981018066,0.017324000597000122,-0.007319999858736992,-0.007807999849319458,770
8909,16/04/2022,03:00:49,-17.547876861581585,-131.07651469914993,424.10905464664165,-1.0048495531082153,-2.4870338439941406,-2.8343517780303955,-0.0004889946430921555,-0.0011141281574964523,-0.002219587564468384,-16.669301986694336,-18.32809066772461,-10.721412658691406,0.016103999689221382,-0.006831999868154526,-0.008295999839901924,770
8910,16/04/2022,03:00:49,-17.57637466946924,-131.05348927887906,424.11794609474936,-1.0054700374603271,-2.4882259368896484,-2.83566951751709,-0.0029314272105693817,-0.0014191186055541039,-0.0019138390198349953,-16.538434982299805,-18.12192153930664,-10.993342399597168,0.017324000597000122,-0.006587999872863293,-0.007807999849319458,770
8911,16/04/2022,03:00:51,-17.604957321973107,-131.0303446727052,424.1268882273403,-1.0052882432937622,-2.485999345779419,-2.838764190673828,-0.0035418253391981125,0.0007188916206359863,-0.0009974241256713867,-16.70671844482422,-18.183610916137695,-11.117425918579102,0.017079999670386314,-0.00878399983048439,-0.009271999821066856,771
8912,16/04/2022,03:00:51,-17.660037364200043,-130.98583110899682,424.14408870464206,-1.0055075883865356,-2.4856934547424316,-2.8398609161376953,-0.0014036782085895538,0.0007188310846686363,-8.112005889415741e-05,-16.871990203857422,-18.25887680053711,-10.994942665100098,0.018055999651551247,-0.00634399987757206,-0.009027999825775623,771
8913,16/04/2022,03:00:52,-17.688081422617024,-130.96313169182224,424.15285693100475,-1.0051476955413818,-2.4812779426574707,-2.8447985649108887,-0.002624981105327606,0.0007186494767665863,-0.0019134897738695145,-17.00088882446289,-18.12330436706543,-10.654719352722168,0.01634800061583519,-0.008295999839901924,-0.007075999863445759,771
8914,16/04/2022,03:00:52,-17.715992562781658,-130.94053084055375,424.1615932926124,-1.004220724105835,-2.481688976287842,-2.8454508781433105,-0.0017085392028093338,-0.0005030389875173569,0.0008353348821401596,-16.906423568725586,-18.133344650268555,-10.817989349365234,0.01634800061583519,-0.006587999872863293,-0.008295999839901924,771
8915,16/04/2022,03:00:53,-17.743574162560794,-130.91815231958216,424.17024361145246,-1.0026322603225708,-2.481755256652832,-2.84635591506958,-0.0032354313880205154,-0.002030031755566597,0.00022445060312747955,-16.871383666992188,-18.307884216308594,-10.230742454528809,0.01878799870610237,-0.00634399987757206,-0.00951599981635809,771
8916,16/04/2022,03:00:53,-17.772303922824328,-130.89485735798206,424.1792490253346,-1.0037555694580078,-2.4815101623535156,-2.84525728225708,0.0007357578724622726,-0.0014188876375555992,-8.07102769613266e-05,-16.73919677734375,-18.507177352905273,-10.81072998046875,0.018300000578165054,-0.007807999849319458,-0.007563999854028225,771
8917,16/04/2022,03:00:54,-17.800617610456907,-130.87193296928453,424.18811747566815,-1.0022401809692383,-2.47444486618042,-2.8490936756134033,0.001346653327345848,-0.0014187684282660484,-0.0016077831387519836,-16.817888259887695,-18.310791015625,-11.330327987670898,0.017324000597000122,-0.006587999872863293,-0.007319999858736992,772
8918,16/04/2022,03:00:55,-17.858441579143037,-130.82497843705104,424.20627359784885,-1.0014697313308716,-2.4770305156707764,-2.849325180053711,-0.0014019589871168137,0.0013301568105816841,-0.001607447862625122,-17.018545150756836,-18.07182502746582,-11.431605339050293,0.016835998743772507,-0.006587999872863293,-0.00951599981635809,772
8919,16/04/2022,03:00:56,-17.88685616069091,-130.8019056425969,424.21519991040265,-1.0003972053527832,-2.475062608718872,-2.8531579971313477,-0.0007906574755907059,0.001330111175775528,0.0005307169631123543,-17.099658966064453,-18.245512008666992,-11.440680503845215,0.017079999670386314,-0.0058559998869895935,-0.0058559998869895935,772
8920,16/04/2022,03:00:56,-17.914958290736116,-130.77910451544088,424.2240203575949,-1.0001412630081177,-2.4733192920684814,-2.8543624877929688,0.00043103843927383423,-0.0011132564395666122,0.0002252655103802681,-17.00290298461914,-18.18096351623535,-11.432134628295898,0.015615999698638916,-0.008539999835193157,-0.007807999849319458,772
8921,16/04/2022,03:00:57,-17.94736962961859,-130.7527617402873,424.23421374281594,-1.0003067255020142,-2.4691507816314697,-2.8581929206848145,-0.0010960139334201813,0.001635565422475338,-0.000385284423828125,-16.822040557861328,-18.429004669189453,-11.246665000915527,0.017324000597000122,-0.007319999858736992,-0.011223999783396721,772
8922,16/04/2022,03:00:57,-17.9754315999979,-130.72989781033903,424.243062255585,-0.9998168349266052,-2.4727611541748047,-2.856537342071533,-0.0017066169530153275,-0.00019701384007930756,0.00022556260228157043,-16.815025329589844,-18.440532684326172,-11.203585624694824,0.019276000559329987,-0.008539999835193157,-0.009271999821066856,772
8923,16/04/2022,03:00:59,-18.003615872076264,-130.70697013905206,424.25193635874393,-0.99997478723526,-2.4736883640289307,-2.858786106109619,-0.0032336320728063583,0.0007191803306341171,-0.00038528256118297577,-16.764568328857422,-18.503005981445312,-11.122284889221191,0.01634800061583519,-0.006587999872863293,-0.009759999811649323,773
8924,16/04/2022,03:00:59,-18.059739957463748,-130.6613115098863,424.2696120340718,-0.9965919256210327,-2.4760351181030273,-2.8567020893096924,-0.0007899049669504166,-0.0005024326965212822,-0.0003850506618618965,-16.760204315185547,-18.404760360717773,-11.05448055267334,0.01634800061583519,-0.007319999858736992,-0.008295999839901924,773
8925,16/04/2022,03:01:00,-18.088182634104257,-130.6381334767835,424.2786011246886,-0.9975099563598633,-2.474095582962036,-2.8575551509857178,0.000431964173913002,-0.0001968834549188614,-0.0019121356308460236,-17.020034790039062,-18.366764068603516,-11.238869667053223,0.01659199967980385,-0.008295999839901924,-0.006587999872863293,773
8926,16/04/2022,03:01:00,-18.116234990669142,-130.61526728908916,424.28744582397684,-0.998784065246582,-2.473235845565796,-2.8601982593536377,-0.002315990626811981,-0.0001969626173377037,-0.0022172965109348297,-16.67382049560547,-18.33780288696289,-11.4524564743042,0.017324000597000122,-0.007563999854028225,-0.008539999835193157,773
8927,16/04/2022,03:01:01,-18.144743275249454,-130.59198404449936,424.2964592580668,-0.9986457824707031,-2.474059581756592,-2.8604252338409424,-0.000788617879152298,0.0007192054763436317,0.0008369274437427521,-16.741825103759766,-18.307769775390625,-11.329049110412598,0.018300000578165054,-0.006831999868154526,-0.009027999825775623,773
8928,16/04/2022,03:01:02,-18.17338609084901,-130.56858094031384,424.3055347704435,-0.9996729493141174,-2.4737918376922607,-2.8607428073883057,0.0004333127290010452,0.00010826997458934784,-0.0006901780143380165,-16.828184127807617,-18.25676727294922,-11.186445236206055,0.01439599972218275,-0.006099999882280827,-0.007563999854028225,773
8929,16/04/2022,03:01:03,-18.209734782801558,-130.5389713380477,424.31699574158364,-1.0000052452087402,-2.4717979431152344,-2.86344313621521,-0.0017045829445123672,-0.0008080201223492622,0.00022613350301980972,-16.92201042175293,-18.135616302490234,-10.818918228149414,0.01634800061583519,-0.007075999863445759,-0.007807999849319458,774
8930,16/04/2022,03:01:03,-18.26489372074549,-130.49390110722754,424.3344570056129,-1.0008093118667603,-2.4704666137695312,-2.8640053272247314,-0.0010933112353086472,0.00010818056762218475,-0.0013005603104829788,-16.976146697998047,-18.36617088317871,-10.92460823059082,0.01634800061583519,-0.006831999868154526,-0.008051999844610691,774
8931,16/04/2022,03:01:04,-18.292458189310093,-130.4713663661979,424.34320743582845,-1.0002458095550537,-2.4718170166015625,-2.863568067550659,-0.0020094383507966995,0.0007189856842160225,-0.0013004513457417488,-16.850656509399414,-18.53936195373535,-11.429431915283203,0.017324000597000122,-0.007807999849319458,-0.010003999806940556,774
8932,16/04/2022,03:01:05,-18.3203677001013,-130.44853634864648,424.3520388988688,-0.9988216161727905,-2.467176675796509,-2.8671984672546387,-0.0010930560529232025,0.0016348352655768394,0.0005321456119418144,-16.622434616088867,-18.66453742980957,-11.473471641540527,0.014883999712765217,-0.006831999868154526,-0.008295999839901924,774
8933,16/04/2022,03:01:05,-18.347913419479134,-130.42599492455952,424.3607760040097,-0.9976584315299988,-2.469424247741699,-2.864325761795044,0.0013502929359674454,-0.0001977439969778061,-0.0006895270198583603,-16.582761764526367,-18.55678367614746,-11.26728343963623,0.017079999670386314,-0.006587999872863293,-0.007075999863445759,774
8934,16/04/2022,03:01:06,-18.37602342208765,-130.40297443142634,424.369699555656,-1.0001192092895508,-2.4725399017333984,-2.8615260124206543,-0.001703757792711258,0.0007185265421867371,-0.002216387540102005,-16.285972595214844,-18.468984603881836,-10.986106872558594,0.016835998743772507,-0.006099999882280827,-0.008051999844610691,774
8935,16/04/2022,03:01:07,-18.404179224905512,-130.3799088938546,424.37865731327383,-0.9988936185836792,-2.4779772758483887,-2.858085870742798,-0.0010925568640232086,-0.00019758474081754684,-7.829535752534866e-05,-16.34741973876953,-18.269506454467773,-10.83906078338623,0.017324000597000122,-0.008295999839901924,-0.007563999854028225,775
8936,16/04/2022,03:01:07,-18.46085611608254,-130.33345073348204,424.3966564866452,-1.0015475749969482,-2.474442958831787,-2.860417366027832,-0.000787118449807167,0.00010793283581733704,-0.0006891209632158279,-16.458166122436523,-18.192188262939453,-10.499351501464844,0.018300000578165054,-0.007075999863445759,-0.008051999844610691,775
8937,16/04/2022,03:01:08,-18.488109323083812,-130.31109367282258,424.4053258481172,-1.0016587972640991,-2.4772162437438965,-2.85825252532959,-0.0017030872404575348,0.0001078285276889801,-0.0012997612357139587,-16.750368118286133,-18.296958923339844,-10.441320419311523,0.017324000597000122,-0.007563999854028225,-0.009271999821066856,775
8938,16/04/2022,03:01:08,-18.516071579749045,-130.28814352180532,424.4142418359005,-1.0006177425384521,-2.475694417953491,-2.8603546619415283,-0.0023137591779232025,0.0004132268950343132,0.0017544180154800415,-16.617158889770508,-18.404197692871094,-10.770570755004883,0.018300000578165054,-0.006831999868154526,-0.009027999825775623,775
8939,16/04/2022,03:01:09,-18.544068472344424,-130.26511535559632,424.42316049003205,-1.0013096332550049,-2.4741222858428955,-2.862010955810547,-0.0017025154083967209,0.0010241689160466194,0.0008379854261875153,-16.550350189208984,-18.450197219848633,-10.850483894348145,0.015371999703347683,-0.008051999844610691,-0.008295999839901924,775
8940,16/04/2022,03:01:10,-18.571419010523762,-130.24268680311263,424.4318602832904,-1.0022274255752563,-2.4732930660247803,-2.862478017807007,0.0007408838719129562,0.0016348958015441895,-7.830653339624405e-05,-16.656166076660156,-18.463268280029297,-10.994913101196289,0.018055999651551247,-0.006831999868154526,-0.009027999825775623,775
8941,16/04/2022,03:01:11,-18.598502922808727,-130.220424162066,424.4405133253511,-1.0024157762527466,-2.478970527648926,-2.8599815368652344,-0.0010913759469985962,-0.0014193207025527954,-0.0019106846302747726,-16.62371826171875,-18.22732162475586,-11.032038688659668,0.016835998743772507,-0.006099999882280827,-0.009027999825775623,776
8942,16/04/2022,03:01:11,-18.65298297201996,-130.17561564054898,424.4578961958873,-1.0011132955551147,-2.482544183731079,-2.8567419052124023,-0.0010912846773862839,-0.00019757356494665146,-0.0025213370099663734,-16.551502227783203,-18.217573165893555,-10.854902267456055,0.019276000559329987,-0.008295999839901924,-0.007075999863445759,776
8943,16/04/2022,03:01:12,-18.680966771378046,-130.15258299807192,424.46681907000226,-1.0014104843139648,-2.4794814586639404,-2.858032464981079,0.002268832176923752,0.0007184743881225586,0.0005333041772246361,-16.506322860717773,-18.1800537109375,-11.025996208190918,0.018300000578165054,-0.007075999863445759,-0.010491999797523022,776
8944,16/04/2022,03:01:12,-18.708860996068953,-130.1296129966939,424.4757332049637,-0.9992148876190186,-2.4837045669555664,-2.856180429458618,-0.0010908357799053192,-0.00019780732691287994,-7.755495607852936e-05,-16.385913848876953,-18.24894905090332,-11.149099349975586,0.01634800061583519,-0.00634399987757206,-0.008539999835193157,776
8945,16/04/2022,03:01:13,-18.736369175012154,-130.1069122014179,424.484544257271,-0.9997827410697937,-2.482527732849121,-2.8563785552978516,0.0007417909801006317,0.00010745320469141006,-0.0009938394650816917,-16.352291107177734,-18.506200790405273,-11.23231315612793,0.015371999703347683,-0.00634399987757206,-0.006831999868154526,776
8946,16/04/2022,03:01:14,-18.76356155609917,-130.0845302143842,424.4932319461576,-1.0012623071670532,-2.4819202423095703,-2.857449531555176,-0.0007853079587221146,0.00010730698704719543,-0.0012990981340408325,-16.602863311767578,-18.509878158569336,-11.016347885131836,0.01756799966096878,-0.006831999868154526,-0.007563999854028225,776
8947,16/04/2022,03:01:15,-18.795903923010815,-130.05786196837389,424.5035840828595,-1.0027570724487305,-2.4688713550567627,-2.8665249347686768,0.0010472703725099564,0.0004126615822315216,0.0005336645990610123,-16.51966667175293,-18.408790588378906,-10.97681999206543,0.01634800061583519,-0.007319999858736992,-0.008295999839901924,777
8948,16/04/2022,03:01:15,-18.853547733210014,-130.0102805671278,424.522061270715,-1.0031814575195312,-2.467904806137085,-2.866547107696533,0.0007419493049383163,0.0013289498165249825,-0.000993260182440281,-16.41133689880371,-18.37461280822754,-11.35335922241211,0.01634800061583519,-0.007807999849319458,-0.006831999868154526,777
8949,16/04/2022,03:01:16,-18.881817270766774,-129.9869010136609,424.5311317832526,-1.0021636486053467,-2.465841293334961,-2.8682613372802734,-0.0007848497480154037,0.0007180999964475632,-0.0009929575026035309,-16.646081924438477,-18.407161712646484,-11.156597137451172,0.016835998743772507,-0.007563999854028225,-0.007807999849319458,777
8950,16/04/2022,03:01:17,-18.908882447017774,-129.9645670797199,424.5398233731664,-1.0023736953735352,-2.4663279056549072,-2.8681256771087646,-0.0010901913046836853,0.0004126494750380516,-7.67689198255539e-05,-16.910980224609375,-18.43246078491211,-10.804716110229492,0.01903199963271618,-0.007075999863445759,-0.00878399983048439,777
8951,16/04/2022,03:01:17,-18.937026121159263,-129.94126227705533,424.54885316645596,-1.0031987428665161,-2.4675180912017822,-2.8666746616363525,-0.0017006732523441315,0.000717993825674057,-0.0016036303713917732,-16.62050437927246,-18.35667610168457,-11.003342628479004,0.016103999689221382,-0.006831999868154526,-0.008295999839901924,777
8952,16/04/2022,03:01:18,-18.965008158749345,-129.91815238322548,424.55782751821386,-1.003151535987854,-2.46979022026062,-2.863532066345215,0.00013191066682338715,-0.0005036946386098862,-0.001603495329618454,-16.68564796447754,-18.394527435302734,-10.868568420410156,0.014883999712765217,-0.007563999854028225,-0.010247999802231789,777
8953,16/04/2022,03:01:19,-18.992852106690652,-129.895103826272,424.56677834603204,-1.002026915550232,-2.4685115814208984,-2.866185426712036,-0.0020057670772075653,0.0016341786831617355,-0.00038161780685186386,-16.713165283203125,-18.39871597290039,-10.782546997070312,0.017324000597000122,-0.006587999872863293,-0.009271999821066856,778
8954,16/04/2022,03:01:19,-19.05278038611473,-129.8454725618931,424.586054834202,-1.0013790130615234,-2.46804141998291,-2.8663787841796875,-0.0010891705751419067,0.00010696239769458771,-0.00038149673491716385,-16.477842330932617,-18.46027946472168,-10.896974563598633,0.017324000597000122,-0.008051999844610691,-0.009271999821066856,778
8955,16/04/2022,03:01:20,-19.079902902782802,-129.82298453708506,424.5948059756388,-1.0016868114471436,-2.467247247695923,-2.8683366775512695,-0.00200505368411541,-0.0011147083714604378,-7.610209286212921e-05,-16.491756439208984,-18.50104522705078,-11.359891891479492,0.016103999689221382,-0.006831999868154526,-0.007807999849319458,778
8956,16/04/2022,03:01:21,-19.10725313763445,-129.80030367453273,424.6036155020887,-1.0024038553237915,-2.467241048812866,-2.8670785427093506,0.0019654035568237305,-0.0001983940601348877,-0.0009923158213496208,-16.513498306274414,-18.68110466003418,-11.360397338867188,0.015859998762607574,-0.0058559998869895935,-0.007563999854028225,778
8957,16/04/2022,03:01:21,-19.134378438832204,-129.77776657732434,424.61235669278534,-1.0025713443756104,-2.4671008586883545,-2.8684654235839844,-0.0026156045496463776,0.0010230541229248047,-7.58189707994461e-05,-16.15575408935547,-18.89107894897461,-11.66988468170166,0.016835998743772507,-0.008051999844610691,-0.00878399983048439,778
8958,16/04/2022,03:01:22,-19.16228418105823,-129.75460040290665,424.6213569375664,-0.9994379878044128,-2.4700355529785156,-2.8653783798217773,-0.0023099780082702637,-0.00203110184520483,-0.0006866259500384331,-16.226964950561523,-18.841751098632812,-11.67798900604248,0.01878799870610237,-0.007319999858736992,-0.00878399983048439,778
8959,16/04/2022,03:01:23,-19.190108007500914,-129.73152817842677,424.6303370366746,-1.0019629001617432,-2.472513198852539,-2.863651990890503,-0.0013931728899478912,0.0007177125662565231,-0.0025191009044647217,-16.44505500793457,-18.662574768066406,-11.554726600646973,0.017324000597000122,-0.007807999849319458,-0.009027999825775623,779
8960,16/04/2022,03:01:23,-19.246540861078525,-129.68461826053752,424.6485467985518,-1.00152587890625,-2.4741370677948,-2.8636510372161865,-0.002920091152191162,0.0004122452810406685,-0.0006864471361041069,-16.188671112060547,-18.769329071044922,-12.187588691711426,0.01781199872493744,-0.00634399987757206,-0.00951599981635809,779
8961,16/04/2022,03:01:24,-19.274728833300465,-129.66117667519242,424.6576721598828,-1.0020763874053955,-2.4769604206085205,-2.86287784576416,-0.0026142150163650513,-0.0011148005723953247,-0.000991547480225563,-16.385282516479492,-18.696090698242188,-11.989377975463867,0.01756799966096878,-0.006587999872863293,-0.00878399983048439,779
8962,16/04/2022,03:01:25,-19.3018852281505,-129.63856982250397,424.66643915768424,-1.001891851425171,-2.4802050590515137,-2.8620142936706543,-0.0020030755549669266,0.0010230131447315216,-0.0016018170863389969,-16.35492515563965,-18.35088348388672,-12.553374290466309,0.016103999689221382,-0.0058559998869895935,-0.00878399983048439,779
8963,16/04/2022,03:01:25,-19.330457836560242,-129.61478888345746,424.67569591973404,-1.004825234413147,-2.478105306625366,-2.8647491931915283,0.0004405304789543152,0.001939087174832821,-0.0003800550475716591,-16.308340072631836,-18.170162200927734,-12.347360610961914,0.01634800061583519,-0.006587999872863293,-0.011467999778687954,779
8964,16/04/2022,03:01:26,-19.357990717512873,-129.59184791844035,424.6846101594781,-1.004390001296997,-2.4787485599517822,-2.865635633468628,-0.0013916883617639542,0.0010227635502815247,-0.0012961020693182945,-16.1500244140625,-18.22162628173828,-12.289912223815918,0.01781199872493744,-0.007807999849319458,-0.00878399983048439,779
8965,16/04/2022,03:01:27,-19.38544604987582,-129.56896714591545,424.6934883184706,-1.0041073560714722,-2.482961416244507,-2.861186981201172,-0.0010857637971639633,0.001328098587691784,-0.0009900480508804321,-16.28170394897461,-18.69101905822754,-12.302047729492188,0.016103999689221382,-0.007563999854028225,-0.008051999844610691,780
8966,16/04/2022,03:01:27,-19.441362830445705,-129.52232490189488,424.71161863217804,-1.0018887519836426,-2.4853403568267822,-2.8616154193878174,-0.001696571707725525,0.00041176658123731613,-0.001295371912419796,-16.25206184387207,-18.734071731567383,-12.214820861816406,0.015615999698638916,-0.006587999872863293,-0.00878399983048439,780
8967,16/04/2022,03:01:28,-19.468451399942328,-129.4996740173256,424.72041900806045,-1.0021418333053589,-2.4861114025115967,-2.859862804412842,0.002273859456181526,-0.0005044881254434586,-0.001295262947678566,-16.183460235595703,-18.649349212646484,-12.385876655578613,0.017324000597000122,-0.00634399987757206,-0.009027999825775623,780
8968,16/04/2022,03:01:29,-19.49554349854098,-129.47709339369004,424.72919395617913,-1.001253604888916,-2.4883131980895996,-2.8579235076904297,-0.0004749950021505356,-0.0008098529651761055,-0.0016004014760255814,-16.352575302124023,-18.58123016357422,-12.316184997558594,0.01634800061583519,-0.0058559998869895935,-0.006831999868154526,780
8969,16/04/2022,03:01:29,-19.523347225889506,-129.45386064636887,424.73823923116646,-1.0030032396316528,-2.4873147010803223,-2.859022855758667,0.00013602711260318756,0.00010647810995578766,-0.0006840452551841736,-16.283977508544922,-18.58028793334961,-12.184160232543945,0.014883999712765217,-0.0058559998869895935,-0.009271999821066856,780
8970,16/04/2022,03:01:30,-19.550833631527713,-129.43084793406516,424.74717058474454,-1.002791166305542,-2.4850103855133057,-2.8616185188293457,-0.0004745796322822571,0.0007172487676143646,-0.00037844758480787277,-16.185792922973633,-18.550966262817383,-12.209775924682617,0.01756799966096878,-0.00878399983048439,-0.009027999825775623,780
8971,16/04/2022,03:01:31,-19.577817423652373,-129.40830799463924,424.75593220684476,-1.0037864446640015,-2.4796392917633057,-2.864680767059326,0.0016633085906505585,0.0010225959122180939,-0.0006838217377662659,-16.163249969482422,-18.488025665283203,-12.013714790344238,0.015371999703347683,-0.007563999854028225,-0.007075999863445759,781
8972,16/04/2022,03:01:31,-19.633524567737556,-129.36167810756336,424.7740586794852,-1.0026732683181763,-2.480809450149536,-2.864926815032959,-0.0023069269955158234,0.00041157472878694534,-0.0006835972890257835,-16.20110511779785,-18.679616928100586,-12.046841621398926,0.016103999689221382,-0.006587999872863293,-0.008295999839901924,781
8973,16/04/2022,03:01:32,-19.66148442930891,-129.33822658748727,424.7831735484575,-1.0001847743988037,-2.482980966567993,-2.863560438156128,-0.002917364239692688,-0.002031451091170311,-0.001294238492846489,-15.987228393554688,-18.591638565063477,-12.027315139770508,0.015859998762607574,-0.007319999858736992,-0.008539999835193157,781
8974,16/04/2022,03:01:33,-19.69059206214728,-129.31382922152682,424.792657380707,-1.0003098249435425,-2.4788522720336914,-2.866819143295288,-0.00016831420361995697,-0.0001988392323255539,-0.001294129528105259,-16.173858642578125,-18.528257369995117,-11.977727890014648,0.01781199872493744,-0.008295999839901924,-0.00951599981635809,781
